6.79	0.470215	-10.675	-15.1334	-32.998	5.40082	0.387274	12.0766
6.8	0.468089	-10.675	-15.0409	-32.8743	5.38495	0.38958	12.0588
6.81	0.465953	-10.675	-14.9474	-32.7496	5.36914	0.391868	12.0411
6.82	0.463807	-10.675	-14.853	-32.624	5.35341	0.394137	12.0235
6.83	0.461652	-10.675	-14.7575	-32.4975	5.33775	0.396386	12.0059
6.84	0.459488	-10.675	-14.661	-32.3701	5.32215	0.398614	11.9883
6.85	0.457315	-10.675	-14.5635	-32.2418	5.30662	0.400821	11.9708
6.86	0.455134	-10.675	-14.465	-32.1126	5.29116	0.403006	11.9534
6.87	0.452944	-10.675	-14.3656	-31.9825	5.27577	0.405168	11.936
6.88	0.450746	-10.675	-14.2652	-31.8515	5.26044	0.407307	11.9186
6.89	0.448541	-10.675	-14.1638	-31.7197	5.24519	0.409421	11.9013
6.9	0.446327	-10.675	-14.0614	-31.587	5.22999	0.41151	11.8841
6.91	0.444107	-10.675	-13.9581	-31.4534	5.21487	0.413573	11.8669
6.92	0.44188	-10.675	-13.8538	-31.3189	5.19981	0.41561	11.8497
6.93	0.439645	-10.675	-13.7486	-31.1836	5.18481	0.417619	11.8326
6.94	0.437405	-10.675	-13.6425	-31.0475	5.16988	0.4196	11.8156
6.95	0.435157	-10.675	-13.5354	-30.9105	5.15501	0.421553	11.7986
6.96	0.432904	-10.675	-13.4274	-30.7727	5.14021	0.423476	11.7816
6.97	0.430646	-10.675	-13.3186	-30.6341	5.12547	0.425369	11.7647
6.98	0.428381	-10.675	-13.2088	-30.4947	5.1108	0.427231	11.7479
6.99	0.426112	-10.675	-13.0981	-30.3544	5.09618	0.429061	11.731
7	0.423837	-10.675	-12.9866	-30.2134	5.08163	0.430859	11.7143
7.01	0.421558	-10.675	-12.8742	-30.0716	5.06714	0.432624	11.6976
7.02	0.419275	-10.675	-12.761	-29.929	5.05272	0.434355	11.6809
7.03	0.416987	-10.675	-12.6469	-29.7856	5.03835	0.436051	11.6643
7.04	0.414695	-10.675	-12.532	-29.6415	5.02405	0.437712	11.6477
7.05	0.412399	-10.675	-12.4163	-29.4966	5.00981	0.439338	11.6312
7.06	0.4101	-10.675	-12.2997	-29.351	4.99563	0.440927	11.6147
7.07	0.407798	-10.675	-12.1824	-29.2047	4.9815	0.442479	11.5983
7.08	0.405493	-10.675	-12.0642	-29.0576	4.96744	0.443993	11.5819
7.09	0.403185	-10.675	-11.9453	-28.9098	4.95344	0.445469	11.5656
7.1	0.400875	-10.675	-11.8257	-28.7614	4.9395	0.446905	11.5493
7.11	0.398562	-10.675	-11.7053	-28.6123	4.92561	0.448302	11.5331
7.12	0.396248	-10.675	-11.5842	-28.4625	4.91179	0.449658	11.5169
7.13	0.393931	-10.675	-11.4623	-28.312	4.89802	0.450974	11.5007
7.14	0.391614	-10.675	-11.3397	-28.1609	4.88431	0.452248	11.4846
7.15	0.389294	-10.675	-11.2165	-28.0092	4.87065	0.45348	11.4685
7.16	0.386974	-10.675	-11.0926	-27.8568	4.85706	0.454669	11.4525
7.17	0.384654	-10.675	-10.968	-27.7038	4.84352	0.455815	11.4365
7.18	0.382332	-10.675	-10.8427	-27.5503	4.83004	0.456918	11.4206
7.19	0.38001	-10.675	-10.7169	-27.3962	4.81661	0.457976	11.4047
7.2	0.377689	-10.675	-10.5904	-27.2415	4.80324	0.458989	11.3889
7.21	0.375367	-10.675	-10.4633	-27.0862	4.78993	0.459958	11.3731
7.22	0.373046	-10.675	-10.3356	-26.9305	4.77667	0.46088	11.3573
7.23	0.370725	-10.675	-10.2073	-26.7742	4.76346	0.461757	11.3416
7.24	0.368405	-10.675	-10.0785	-26.6174	4.75031	0.462587	11.326
7.25	0.366087	-10.675	-9.94912	-26.4601	4.73722	0.46337	11.3103
7.26	0.363769	-10.675	-9.81924	-26.3023	4.72418	0.464105	11.2948
7.27	0.361453	-10.675	-9.68884	-26.1441	4.71119	0.464793	11.2792
7.28	0.359139	-10.675	-9.55796	-25.9854	4.69826	0.465433	11.2637
7.29	0.356827	-10.675	-9.42659	-25.8263	4.68537	0.466024	11.2483
7.3	0.354517	-10.675	-9.29477	-25.6668	4.67255	0.466566	11.2329
7.31	0.352209	-10.675	-9.16251	-25.5069	4.65977	0.46706	11.2175
7.32	0.349904	-10.675	-9.02982	-25.3466	4.64705	0.467504	11.2022
7.33	0.347601	-10.675	-8.89673	-25.1859	4.63438	0.467898	11.1869
7.34	0.345302	-10.675	-8.76324	-25.0249	4.62176	0.468243	11.1717
7.35	0.343005	-10.675	-8.62939	-24.8636	4.60919	0.468537	11.1565
7.36	0.340713	-10.675	-8.49517	-24.7019	4.59667	0.468781	11.1413
7.37	0.338423	-10.675	-8.36063	-24.54	4.58421	0.468975	11.1262
7.38	0.336138	-10.675	-8.22576	-24.3778	4.57179	0.469118	11.1111
7.39	0.333856	-10.675	-8.09059	-24.2153	4.55943	0.46921	11.0961
7.4	0.331579	-10.675	-7.95514	-24.0526	4.54711	0.469252	11.0811
7.41	0.329306	-10.675	-7.81942	-23.8896	4.53485	0.469242	11.0661
7.42	0.327037	-10.675	-7.68345	-23.7265	4.52263	0.469182	11.0512
7.43	0.324773	-10.675	-7.54726	-23.5631	4.51047	0.46907	11.0363
7.44	0.322514	-10.675	-7.41086	-23.3996	4.49835	0.468907	11.0215
7.45	0.32026	-10.675	-7.27427	-23.236	4.48628	0.468694	11.0067
7.46	0.318012	-10.675	-7.1375	-23.0721	4.47426	0.468429	10.992
7.47	0.315769	-10.675	-7.00058	-22.9082	4.46229	0.468113	10.9772
7.48	0.313531	-10.675	-6.86352	-22.7442	4.45037	0.467746	10.9626
7.49	0.311299	-10.675	-6.72634	-22.5801	4.43849	0.467328	10.9479
7.5	0.309073	-10.675	-6.58907	-22.4159	4.42667	0.46686	10.9333
7.51	0.306853	-10.675	-6.45171	-22.2517	4.41489	0.466341	10.9188
7.52	0.30464	-10.675	-6.31429	-22.0875	4.40315	0.465771	10.9043
7.53	0.302433	-10.675	-6.17683	-21.9232	4.39146	0.465151	10.8898
7.54	0.300232	-10.675	-6.03934	-21.759	4.37982	0.464481	10.8753
7.55	0.298038	-10.675	-5.90185	-21.5948	4.36823	0.463761	10.8609
7.56	0.295851	-10.675	-5.76437	-21.4306	4.35668	0.462992	10.8466
7.57	0.293671	-10.675	-5.62692	-21.2665	4.34518	0.462173	10.8322
7.58	0.291498	-10.675	-5.48951	-21.1025	4.33372	0.461305	10.8179
7.59	0.289332	-10.675	-5.35218	-20.9386	4.32231	0.460388	10.8037
7.6	0.287174	-10.675	-5.21492	-20.7748	4.31094	0.459423	10.7895
7.61	0.285024	-10.675	-5.07777	-20.6111	4.29962	0.45841	10.7753
7.62	0.282881	-10.675	-4.94075	-20.4476	4.28834	0.457349	10.7612
7.63	0.280745	-10.675	-4.80386	-20.2843	4.27711	0.456241	10.7471
7.64	0.278618	-10.675	-4.66713	-20.1211	4.26592	0.455086	10.733
7.65	0.276499	-10.675	-4.53057	-19.9582	4.25477	0.453884	10.719
7.66	0.274388	-10.675	-4.3942	-19.7955	4.24367	0.452636	10.705
7.67	0.272285	-10.675	-4.25805	-19.633	4.23261	0.451343	10.691
7.68	0.270191	-10.675	-4.12212	-19.4708	4.2216	0.450005	10.6771
7.69	0.268106	-10.675	-3.98644	-19.3089	4.21063	0.448622	10.6632
7.7	0.266029	-10.675	-3.85102	-19.1473	4.1997	0.447195	10.6494
7.71	0.26396	-10.675	-3.71587	-18.9859	4.18881	0.445724	10.6355
7.72	0.261901	-10.675	-3.58102	-18.825	4.17796	0.444211	10.6218
7.73	0.25985	-10.675	-3.44649	-18.6643	4.16716	0.442655	10.608
7.74	0.257809	-10.675	-3.31228	-18.5041	4.1564	0.441058	10.5943
7.75	0.255777	-10.675	-3.17842	-18.3442	4.14568	0.439419	10.5806
7.76	0.253753	-10.675	-3.04492	-18.1847	4.135	0.437739	10.567
7.77	0.25174	-10.675	-2.91179	-18.0256	4.12437	0.43602	10.5534
7.78	0.249735	-10.675	-2.77906	-17.8669	4.11377	0.434261	10.5398
7.79	0.247741	-10.675	-2.64673	-17.7087	4.10322	0.432464	10.5263
7.8	0.245755	-10.675	-2.51483	-17.551	4.0927	0.430628	10.5128
7.81	0.24378	-10.675	-2.38337	-17.3937	4.08223	0.428756	10.4994
7.82	0.241814	-10.675	-2.25236	-17.2369	4.07179	0.426847	10.4859
7.83	0.239858	-10.675	-2.12182	-17.0807	4.0614	0.424901	10.4725
7.84	0.237912	-10.675	-1.99176	-16.9249	4.05105	0.422921	10.4592
7.85	0.235976	-10.675	-1.8622	-16.7697	4.04073	0.420906	10.4459
7.86	0.23405	-10.675	-1.73315	-16.615	4.03046	0.418858	10.4326
7.87	0.232134	-10.675	-1.60463	-16.4609	4.02022	0.416776	10.4193
7.88	0.230228	-10.675	-1.47664	-16.3074	4.01002	0.414662	10.4061
7.89	0.228332	-10.675	-1.3492	-16.1545	3.99987	0.412517	10.3929
7.9	0.226447	-10.675	-1.22233	-16.0022	3.98975	0.410341	10.3797
7.91	0.224572	-10.675	-1.09604	-15.8505	3.97966	0.408135	10.3666
7.92	0.222707	-10.675	-0.970339	-15.6994	3.96962	0.4059	10.3535
7.93	0.220852	-10.675	-0.845239	-15.549	3.95962	0.403637	10.3405
7.94	0.219009	-10.675	-0.720754	-15.3992	3.94965	0.401346	10.3275
7.95	0.217175	-10.675	-0.596894	-15.2501	3.93972	0.399028	10.3145
7.96	0.215352	-10.675	-0.473673	-15.1017	3.92983	0.396684	10.3015
7.97	0.21354	-10.675	-0.351101	-14.954	3.91997	0.394315	10.2886
7.98	0.211739	-10.675	-0.229188	-14.807	3.91015	0.391921	10.2757
7.99	0.209948	-10.675	-0.107947	-14.6606	3.90037	0.389504	10.2628
8	0.208167	-10.675	0.0126134	-14.5151	3.89062	0.387064	10.25
8.01	0.206398	-10.675	0.132482	-14.3702	3.88092	0.384603	10.2372
8.02	0.204639	-10.675	0.25165	-14.2262	3.87124	0.38212	10.2244
8.03	0.202891	-10.675	0.370106	-14.0828	3.86161	0.379616	10.2117
8.04	0.201154	-10.675	0.487842	-13.9403	3.85201	0.377093	10.199
8.05	0.199428	-10.675	0.604849	-13.7985	3.84244	0.374551	10.1863
8.06	0.197712	-10.675	0.721117	-13.6575	3.83292	0.371992	10.1737
8.07	0.196007	-10.675	0.836639	-13.5173	3.82342	0.369415	10.1611
8.08	0.194313	-10.675	0.951406	-13.3779	3.81396	0.366822	10.1485
8.09	0.192631	-10.675	1.06541	-13.2393	3.80454	0.364213	10.136
8.1	0.190959	-10.675	1.17864	-13.1016	3.79515	0.361589	10.1235
8.11	0.189297	-10.675	1.2911	-12.9646	3.7858	0.358952	10.111
8.12	0.187647	-10.675	1.40277	-12.8285	3.77648	0.356301	10.0985
8.13	0.186008	-10.675	1.51365	-12.6933	3.7672	0.353638	10.0861
8.14	0.18438	-10.675	1.62372	-12.5589	3.75795	0.350963	10.0737
8.15	0.182762	-10.675	1.733	-12.4254	3.74873	0.348277	10.0613
8.16	0.181156	-10.675	1.84146	-12.2927	3.73955	0.345581	10.049
8.17	0.17956	-10.675	1.94911	-12.1609	3.7304	0.342876	10.0367
8.18	0.177976	-10.675	2.05593	-12.03	3.72128	0.340162	10.0244
8.19	0.176402	-10.675	2.16193	-11.8999	3.7122	0.33744	10.0122
8.2	0.174839	-10.675	2.26709	-11.7708	3.70315	0.334712	10
8.21	0.173287	-10.675	2.37142	-11.6425	3.69414	0.331976	9.98782
8.22	0.171746	-10.675	2.4749	-11.5152	3.68515	0.329235	9.97567
8.23	0.170216	-10.675	2.57754	-11.3887	3.6762	0.326489	9.96355
8.24	0.168697	-10.675	2.67933	-11.2632	3.66729	0.323739	9.95146
8.25	0.167188	-10.675	2.78027	-11.1385	3.6584	0.320985	9.93939
8.26	0.165691	-10.675	2.88035	-11.0148	3.64955	0.318229	9.92736
8.27	0.164204	-10.675	2.97957	-10.892	3.64073	0.31547	9.91536
8.28	0.162728	-10.675	3.07792	-10.7701	3.63194	0.312709	9.90338
8.29	0.161263	-10.675	3.17541	-10.6492	3.62318	0.309948	9.89144
8.3	0.159809	-10.675	3.27203	-10.5291	3.61446	0.307186	9.87952
8.31	0.158365	-10.675	3.36779	-10.41	3.60576	0.304425	9.86763
8.32	0.156932	-10.675	3.46267	-10.2919	3.5971	0.301664	9.85577
8.33	0.15551	-10.675	3.55667	-10.1746	3.58847	0.298906	9.84394
8.34	0.154098	-10.675	3.6498	-10.0584	3.57987	0.296149	9.83213
8.35	0.152697	-10.675	3.74206	-9.943	3.5713	0.293395	9.82036
8.36	0.151307	-10.675	3.83343	-9.82859	3.56276	0.290645	9.80861
8.37	0.149927	-10.675	3.92393	-9.71512	3.55425	0.287899	9.79689
8.38	0.148558	-10.675	4.01355	-9.60259	3.54578	0.285157	9.7852
8.39	0.1472	-10.675	4.10228	-9.491	3.53733	0.28242	9.77354
8.4	0.145851	-10.675	4.19014	-9.38036	3.52891	0.279689	9.7619
8.41	0.144514	-10.675	4.27712	-9.27066	3.52052	0.276963	9.7503
8.42	0.143186	-10.675	4.36322	-9.16191	3.51217	0.274245	9.73872
8.43	0.141869	-10.675	4.44844	-9.05409	3.50384	0.271533	9.72716
8.44	0.140563	-10.675	4.53278	-8.94723	3.49554	0.26883	9.71564
8.45	0.139267	-10.675	4.61625	-8.8413	3.48727	0.266134	9.70414
8.46	0.13798	-10.675	4.69884	-8.73631	3.47903	0.263447	9.69267
8.47	0.136705	-10.675	4.78055	-8.63227	3.47082	0.260769	9.68123
8.48	0.135439	-10.675	4.86139	-8.52917	3.46264	0.2581	9.66981
8.49	0.134184	-10.675	4.94135	-8.427	3.45449	0.255441	9.65842
8.5	0.132938	-10.675	5.02045	-8.32577	3.44637	0.252793	9.64706
8.51	0.131703	-10.675	5.09867	-8.22548	3.43827	0.250155	9.63572
8.52	0.130478	-10.675	5.17603	-8.12611	3.43021	0.247529	9.62441
8.53	0.129262	-10.675	5.25253	-8.02768	3.42217	0.244913	9.61313
8.54	0.128057	-10.675	5.32816	-7.93018	3.41416	0.24231	9.60187
8.55	0.126861	-10.675	5.40293	-7.83361	3.40618	0.239719	9.59064
8.56	0.125675	-10.675	5.47685	-7.73796	3.39822	0.237141	9.57944
8.57	0.1245	-10.675	5.54991	-7.64323	3.3903	0.234575	9.56826
8.58	0.123333	-10.675	5.62212	-7.54941	3.3824	0.232023	9.55711
8.59	0.122177	-10.675	5.69348	-7.45652	3.37453	0.229484	9.54598
8.6	0.12103	-10.675	5.76399	-7.36453	3.36668	0.226959	9.53488
8.61	0.119893	-10.675	5.83367	-7.27346	3.35887	0.224448	9.52381
8.62	0.118765	-10.675	5.9025	-7.18329	3.35108	0.221952	9.51276
8.63	0.117647	-10.675	5.9705	-7.09402	3.34332	0.21947	9.50174
8.64	0.116538	-10.675	6.03767	-7.00565	3.33558	0.217004	9.49074
8.65	0.115438	-10.675	6.10402	-6.91818	3.32788	0.214552	9.47977
8.66	0.114348	-10.675	6.16954	-6.8316	3.32019	0.212116	9.46882
8.67	0.113267	-10.675	6.23424	-6.7459	3.31254	0.209696	9.4579
8.68	0.112196	-10.675	6.29812	-6.66108	3.30491	0.207291	9.447
8.69	0.111133	-10.675	6.3612	-6.57715	3.29731	0.204903	9.43613
8.7	0.11008	-10.675	6.42347	-6.49409	3.28973	0.202531	9.42529
8.71	0.109036	-10.675	6.48493	-6.41189	3.28218	0.200176	9.41447
8.72	0.108001	-10.675	6.5456	-6.33056	3.27466	0.197837	9.40367
8.73	0.106974	-10.675	6.60548	-6.2501	3.26716	0.195515	9.3929
8.74	0.105957	-10.675	6.66457	-6.17048	3.25969	0.19321	9.38215
8.75	0.104949	-10.675	6.72288	-6.09172	3.25224	0.190922	9.37143
8.76	0.103949	-10.675	6.7804	-6.0138	3.24482	0.188652	9.36073
8.77	0.102958	-10.675	6.83716	-5.93673	3.23743	0.186399	9.35006
8.78	0.101976	-10.675	6.89314	-5.86049	3.23006	0.184164	9.33941
8.79	0.101002	-10.675	6.94837	-5.78508	3.22271	0.181946	9.32878
8.8	0.100037	-10.675	7.00283	-5.71049	3.21539	0.179746	9.31818
8.81	0.0990806	-10.675	7.05654	-5.63673	3.2081	0.177564	9.3076
8.82	0.0981326	-10.675	7.1095	-5.56377	3.20083	0.1754	9.29705
8.83	0.097193	-10.675	7.16173	-5.49163	3.19358	0.173254	9.28652
8.84	0.0962617	-10.675	7.21321	-5.42029	3.18636	0.171126	9.27602
8.85	0.0953387	-10.675	7.26396	-5.34975	3.17916	0.169017	9.26554
8.86	0.094424	-10.675	7.31399	-5.28001	3.17199	0.166925	9.25508
8.87	0.0935174	-10.675	7.36329	-5.21105	3.16484	0.164852	9.24464
8.88	0.092619	-10.675	7.41189	-5.14287	3.15772	0.162798	9.23423
8.89	0.0917287	-10.675	7.45977	-5.07546	3.15062	0.160762	9.22385
8.9	0.0908463	-10.675	7.50694	-5.00883	3.14354	0.158744	9.21348
8.91	0.089972	-10.675	7.55342	-4.94295	3.13649	0.156745	9.20314
8.92	0.0891055	-10.675	7.59921	-4.87784	3.12946	0.154764	9.19283
8.93	0.0882469	-10.675	7.64431	-4.81348	3.12246	0.152802	9.18253
8.94	0.087396	-10.675	7.68873	-4.74987	3.11548	0.150858	9.17226
8.95	0.0865529	-10.675	7.73247	-4.68699	3.10852	0.148933	9.16201
8.96	0.0857175	-10.675	7.77554	-4.62485	3.10158	0.147026	9.15179
8.97	0.0848897	-10.675	7.81795	-4.56344	3.09467	0.145138	9.14158
8.98	0.0840695	-10.675	7.85971	-4.50275	3.08778	0.143268	9.1314
8.99	0.0832568	-10.675	7.9008	-4.44278	3.08092	0.141417	9.12125
9	0.0824515	-10.675	7.94126	-4.38351	3.07407	0.139584	9.11111
9.01	0.0816537	-10.675	7.98107	-4.32495	3.06725	0.13777	9.101
9.02	0.0808631	-10.675	8.02025	-4.26709	3.06046	0.135974	9.09091
9.03	0.0800799	-10.675	8.0588	-4.20992	3.05368	0.134197	9.08084
9.04	0.0793039	-10.675	8.09673	-4.15344	3.04693	0.132437	9.0708
9.05	0.0785351	-10.675	8.13404	-4.09764	3.0402	0.130696	9.06077
9.06	0.0777733	-10.675	8.17073	-4.04251	3.03349	0.128973	9.05077
9.07	0.0770187	-10.675	8.20683	-3.98804	3.02681	0.127269	9.04079
9.08	0.076271	-10.675	8.24232	-3.93424	3.02014	0.125582	9.03084
9.09	0.0755304	-10.675	8.27722	-3.8811	3.0135	0.123913	9.0209
9.1	0.0747966	-10.675	8.31153	-3.8286	3.00688	0.122263	9.01099
9.11	0.0740696	-10.675	8.34526	-3.77675	3.00029	0.12063	9.0011
9.12	0.0733495	-10.675	8.37842	-3.72553	2.99371	0.119015	8.99123
9.13	0.072636	-10.675	8.411	-3.67495	2.98716	0.117418	8.98138
9.14	0.0719293	-10.675	8.44302	-3.62499	2.98062	0.115838	8.97155
9.15	0.0712292	-10.675	8.47449	-3.57565	2.97411	0.114276	8.96175
9.16	0.0705356	-10.675	8.5054	-3.52692	2.96762	0.112731	8.95197
9.17	0.0698486	-10.675	8.53576	-3.4788	2.96115	0.111204	8.9422
9.18	0.0691681	-10.675	8.56558	-3.43128	2.9547	0.109694	8.93246
9.19	0.0684939	-10.675	8.59486	-3.38436	2.94828	0.108201	8.92274
9.2	0.0678261	-10.675	8.62362	-3.33802	2.94187	0.106725	8.91304
9.21	0.0671647	-10.675	8.65185	-3.29227	2.93549	0.105266	8.90337
9.22	0.0665095	-10.675	8.67956	-3.24709	2.92912	0.103824	8.89371
9.23	0.0658604	-10.675	8.70676	-3.20249	2.92278	0.102399	8.88407
9.24	0.0652176	-10.675	8.73346	-3.15845	2.91646	0.10099	8.87446
9.25	0.0645808	-10.675	8.75965	-3.11497	2.91015	0.0995982	8.86486
9.26	0.0639501	-10.675	8.78534	-3.07204	2.90387	0.0982225	8.85529
9.27	0.0633254	-10.675	8.81055	-3.02966	2.89761	0.0968632	8.84574
9.28	0.0627066	-10.675	8.83527	-2.98783	2.89137	0.0955201	8.83621
9.29	0.0620938	-10.675	8.85951	-2.94653	2.88515	0.094193	8.8267
9.3	0.0614867	-10.675	8.88327	-2.90576	2.87895	0.0928819	8.8172
9.31	0.0608855	-10.675	8.90657	-2.86551	2.87276	0.0915867	8.80773
9.32	0.06029	-10.675	8.92941	-2.82579	2.8666	0.0903072	8.79828
9.33	0.0597002	-10.675	8.95178	-2.78657	2.86046	0.0890432	8.78885
9.34	0.0591161	-10.675	8.97371	-2.74787	2.85434	0.0877948	8.77944
9.35	0.0585375	-10.675	8.99519	-2.70967	2.84824	0.0865616	8.77005
9.36	0.0579646	-10.675	9.01622	-2.67196	2.84215	0.0853438	8.76068
9.37	0.0573971	-10.675	9.03682	-2.63475	2.83609	0.0841409	8.75133
9.38	0.056835	-10.675	9.05699	-2.59802	2.83005	0.0829531	8.742
9.39	0.0562784	-10.675	9.07673	-2.56177	2.82402	0.0817801	8.73269
9.4	0.0557271	-10.675	9.09605	-2.52599	2.81802	0.0806218	8.7234
9.41	0.0551811	-10.675	9.11495	-2.49069	2.81203	0.0794781	8.71413
9.42	0.0546404	-10.675	9.13345	-2.45585	2.80606	0.0783489	8.70488
9.43	0.0541049	-10.675	9.15153	-2.42147	2.80012	0.0772339	8.69565
9.44	0.0535746	-10.675	9.16922	-2.38754	2.79419	0.0761332	8.68644
9.45	0.0530494	-10.675	9.18651	-2.35406	2.78828	0.0750465	8.67725
9.46	0.0525293	-10.675	9.20341	-2.32103	2.78238	0.0739737	8.66808
9.47	0.0520142	-10.675	9.21992	-2.28843	2.77651	0.0729147	8.65892
9.48	0.0515041	-10.675	9.23605	-2.25627	2.77066	0.0718694	8.64979
9.49	0.050999	-10.675	9.2518	-2.22453	2.76482	0.0708376	8.64067
9.5	0.0504987	-10.675	9.26718	-2.19322	2.759	0.0698192	8.63158
9.51	0.0500033	-10.675	9.2822	-2.16232	2.7532	0.0688141	8.6225
9.52	0.0495127	-10.675	9.29685	-2.13184	2.74742	0.0678221	8.61345
9.53	0.0490269	-10.675	9.31115	-2.10176	2.74166	0.0668431	8.60441
9.54	0.0485458	-10.675	9.32509	-2.07209	2.73591	0.065877	8.59539
9.55	0.0480693	-10.675	9.33868	-2.04282	2.73019	0.0649237	8.58639
9.56	0.0475976	-10.675	9.35193	-2.01394	2.72448	0.0639829	8.57741
9.57	0.0471304	-10.675	9.36483	-1.98545	2.71879	0.0630546	8.56844
9.58	0.0466677	-10.675	9.37741	-1.95735	2.71312	0.0621386	8.5595
9.59	0.0462096	-10.675	9.38965	-1.92962	2.70746	0.0612349	8.55057
9.6	0.0457559	-10.675	9.40156	-1.90227	2.70182	0.0603432	8.54167
9.61	0.0453067	-10.675	9.41316	-1.87529	2.6962	0.0594635	8.53278
9.62	0.0448618	-10.675	9.42443	-1.84867	2.6906	0.0585956	8.52391
9.63	0.0444213	-10.675	9.43539	-1.82242	2.68502	0.0577395	8.51506
9.64	0.0439851	-10.675	9.44604	-1.79652	2.67945	0.0568948	8.50622
9.65	0.0435532	-10.675	9.45639	-1.77098	2.6739	0.0560616	8.49741
9.66	0.0431254	-10.675	9.46643	-1.74578	2.66836	0.0552398	8.48861
9.67	0.0427019	-10.675	9.47618	-1.72093	2.66285	0.0544291	8.47983
9.68	0.0422825	-10.675	9.48563	-1.69642	2.65735	0.0536294	8.47107
9.69	0.0418673	-10.675	9.4948	-1.67224	2.65187	0.0528407	8.46233
9.7	0.0414561	-10.675	9.50368	-1.6484	2.6464	0.0520628	8.45361
9.71	0.0410489	-10.675	9.51227	-1.62488	2.64095	0.0512956	8.4449
9.72	0.0406457	-10.675	9.52059	-1.60168	2.63552	0.050539	8.43621
9.73	0.0402465	-10.675	9.52864	-1.57881	2.63011	0.0497928	8.42754
9.74	0.0398512	-10.675	9.53642	-1.55624	2.62471	0.0490569	8.41889
9.75	0.0394598	-10.675	9.54393	-1.53399	2.61933	0.0483311	8.41026
9.76	0.0390722	-10.675	9.55117	-1.51205	2.61396	0.0476155	8.40164
9.77	0.0386884	-10.675	9.55816	-1.4904	2.60862	0.0469098	8.39304
9.78	0.0383084	-10.675	9.56489	-1.46906	2.60328	0.046214	8.38446
9.79	0.0379322	-10.675	9.57138	-1.44801	2.59797	0.0455278	8.37589
9.8	0.0375596	-10.675	9.57761	-1.42726	2.59267	0.0448513	8.36735
9.81	0.0371907	-10.675	9.5836	-1.40679	2.58739	0.0441842	8.35882
9.82	0.0368255	-10.675	9.58935	-1.38661	2.58212	0.0435265	8.35031
9.83	0.0364638	-10.675	9.59486	-1.3667	2.57687	0.0428781	8.34181
9.84	0.0361057	-10.675	9.60013	-1.34707	2.57163	0.0422388	8.33333
9.85	0.0357511	-10.675	9.60518	-1.32772	2.56642	0.0416085	8.32487
9.86	0.0354	-10.675	9.60999	-1.30863	2.56121	0.0409872	8.31643
9.87	0.0350524	-10.675	9.61459	-1.28982	2.55602	0.0403746	8.308
9.88	0.0347082	-10.675	9.61896	-1.27126	2.55085	0.0397707	8.2996
9.89	0.0343674	-10.675	9.62311	-1.25296	2.5457	0.0391754	8.2912
9.9	0.03403	-10.675	9.62705	-1.23492	2.54056	0.0385886	8.28283
9.91	0.0336959	-10.675	9.63078	-1.21713	2.53543	0.0380102	8.27447
9.92	0.0333651	-10.675	9.6343	-1.19959	2.53032	0.03744	8.26613
9.93	0.0330375	-10.675	9.63761	-1.1823	2.52523	0.036878	8.2578
9.94	0.0327132	-10.675	9.64073	-1.16525	2.52015	0.036324	8.2495
9.95	0.0323921	-10.675	9.64364	-1.14843	2.51509	0.035778	8.24121
9.96	0.0320742	-10.675	9.64635	-1.13186	2.51004	0.0352398	8.23293
9.97	0.0317594	-10.675	9.64888	-1.11552	2.50501	0.0347093	8.22467
9.98	0.0314477	-10.675	9.65121	-1.0994	2.49999	0.0341865	8.21643
9.99	0.0311391	-10.675	9.65335	-1.08352	2.49499	0.0336713	8.20821
10	0.0308336	-10.675	9.65531	-1.06785	2.49	0.0331634	8.2
10.01	0.030531	-10.675	9.65709	-1.05241	2.48503	0.032663	8.19181
10.02	0.0302315	-10.675	9.65868	-1.03719	2.48007	0.0321698	8.18363
10.03	0.0299349	-10.675	9.6601	-1.02218	2.47513	0.0316837	8.17547
10.04	0.0296413	-10.675	9.66135	-1.00738	2.4702	0.0312047	8.16733
10.05	0.0293505	-10.675	9.66243	-0.992796	2.46529	0.0307327	8.1592
10.06	0.0290627	-10.675	9.66333	-0.978415	2.46039	0.0302675	8.15109
10.07	0.0287777	-10.675	9.66407	-0.964238	2.4555	0.0298091	8.143
10.08	0.0284955	-10.675	9.66465	-0.950261	2.45063	0.0293574	8.13492
10.09	0.0282161	-10.675	9.66507	-0.936483	2.44578	0.0289123	8.12686
10.1	0.0279395	-10.675	9.66532	-0.922901	2.44094	0.0284737	8.11881
10.11	0.0276656	-10.675	9.66542	-0.909511	2.43611	0.0280416	8.11078
10.12	0.0273944	-10.675	9.66537	-0.896311	2.4313	0.0276158	8.10277
10.13	0.0271259	-10.675	9.66517	-0.883299	2.4265	0.0271962	8.09477
10.14	0.0268601	-10.675	9.66481	-0.870472	2.42172	0.0267828	8.08679
10.15	0.0265969	-10.675	9.66431	-0.857828	2.41695	0.0263755	8.07882
10.16	0.0263363	-10.675	9.66367	-0.845364	2.41219	0.0259742	8.07087
10.17	0.0260782	-10.675	9.66288	-0.833077	2.40745	0.0255788	8.06293
10.18	0.0258228	-10.675	9.66196	-0.820965	2.40272	0.0251892	8.05501
10.19	0.0255699	-10.675	9.66089	-0.809027	2.39801	0.0248054	8.04711
10.2	0.0253194	-10.675	9.65969	-0.797258	2.39331	0.0244272	8.03922
10.21	0.0250715	-10.675	9.65836	-0.785658	2.38862	0.0240547	8.03134
