0	0	-nan	-44.0186	-nan	0	22.2927
1.46	0.424834	-22.2416	-44.0141	0	0	21.7724
1.47	0.426681	-22.2487	-44.014	0	0	21.7653
1.48	0.428507	-22.2558	-44.0139	0	0	21.7581
1.49	0.430313	-22.263	-44.0138	0	0	21.7508
1.5	0.432098	-22.2702	-44.0138	0	0	21.7435
1.51	0.433862	-22.2775	-44.0137	0	0	21.7362
1.52	0.435604	-22.2848	-44.0136	0	0	21.7288
1.53	0.437326	-22.2922	-44.0135	0	0	21.7213
1.54	0.439026	-22.2996	-44.0134	0	0	21.7138
1.55	0.440705	-22.307	-44.0133	0	0	21.7063
1.56	0.442362	-22.3145	-44.0132	0	0	21.6987
1.57	0.443998	-22.3221	-44.0132	0	0	21.6911
1.58	0.445612	-22.3297	-44.0131	0	0	21.6834
1.59	0.447205	-22.3373	-44.013	0	0	21.6756
1.6	0.448775	-22.345	-44.0129	0	0	21.6679
1.61	0.450324	-22.3528	-44.0128	0	0	21.66
1.62	0.451851	-22.3605	-44.0127	0	0	21.6521
1.63	0.453355	-22.3684	-44.0126	0	0	21.6442
1.64	0.454837	-22.3763	-44.0125	0	0	21.6362
1.65	0.456297	-22.3842	-44.0124	0	0	21.6282
1.66	0.457734	-22.3922	-44.0123	0	0	21.6201
1.67	0.459149	-22.4002	-44.0122	0	0	21.612
1.68	0.460542	-22.4083	-44.0121	0	0	21.6038
1.69	0.461911	-22.4164	-44.012	0	0	21.5956
1.7	0.463258	-22.4245	-44.0119	0	0	21.5873
1.71	0.464582	-22.4328	-44.0117	0	0	21.579
1.72	0.465884	-22.441	-44.0116	0	0	21.5706
1.73	0.467162	-22.4493	-44.0115	0	0	21.5622
1.74	0.468417	-22.4577	-44.0114	0	0	21.5537
1.75	0.469649	-22.4661	-44.0113	0	0	21.5452
1.76	0.470857	-22.4745	-44.0112	0	0	21.5366
1.77	0.472043	-22.483	-44.011	0	0	21.528
1.78	0.473205	-22.4916	-44.0109	0	0	21.5193
1.79	0.474343	-22.5002	-44.0108	0	0	21.5106
1.8	0.475458	-22.5088	-44.0107	0	0	21.5019
1.81	0.476549	-22.5175	-44.0105	0	0	21.4931
1.82	0.477617	-22.5262	-44.0104	0	0	21.4842
1.83	0.47866	-22.535	-44.0103	0	0	21.4753
1.84	0.47968	-22.5438	-44.0101	0	0	21.4663
1.85	0.480676	-22.5527	-44.01	0	0	21.4573
1.86	0.481648	-22.5616	-44.0099	0	0	21.4483
1.87	0.482596	-22.5706	-44.0097	0	0	21.4392
1.88	0.48352	-22.5796	-44.0096	0	0	21.43
1.89	0.484419	-22.5886	-44.0094	0	0	21.4208
1.9	0.485295	-22.5977	-44.0093	0	0	21.4116
1.91	0.486146	-22.6069	-44.0091	0	0	21.4023
1.92	0.486972	-22.6161	-44.009	0	0	21.3929
1.93	0.487774	-22.6253	-44.0088	0	0	21.3835
1.94	0.488552	-22.6346	-44.0087	0	0	21.3741
1.95	0.489305	-22.6439	-44.0085	0	0	21.3646
1.96	0.490033	-22.6533	-44.0084	0	0	21.355
1.97	0.490737	-22.6628	-44.0082	0	0	21.3454
1.98	0.491416	-22.6722	-44.008	0	0	21.3358
1.99	0.49207	-22.6818	-44.0079	0	0	21.3261
2	0.492699	-22.6913	-44.0077	0	0	21.3164
2.01	0.493303	-22.7009	-44.0075	0	0	21.3066
2.02	0.493883	-22.7106	-44.0073	0	0	21.2967
2.03	0.494437	-22.7203	-44.0072	0	0	21.2868
2.04	0.494966	-22.7301	-44.007	0	0	21.2769
2.05	0.49547	-22.7399	-44.0068	0	0	21.2669
2.06	0.495949	-22.7497	-44.0066	0	0	21.2569
2.07	0.496403	-22.7596	-44.0064	0	0	21.2468
2.08	0.496831	-22.7695	-44.0062	0	0	21.2367
2.09	0.497234	-22.7795	-44.006	0	0	21.2265
2.1	0.497612	-22.7895	-44.0058	0	0	21.2163
2.11	0.497964	-22.7996	-44.0056	0	0	21.206
2.12	0.498291	-22.8097	-44.0054	0	0	21.1957
2.13	0.498592	-22.8199	-44.0052	0	0	21.1853
2.14	0.498868	-22.8301	-44.005	0	0	21.1749
2.15	0.499118	-22.8404	-44.0048	0	0	21.1644
2.16	0.499343	-22.8507	-44.0046	0	0	21.1539
2.17	0.499542	-22.861	-44.0044	0	0	21.1433
2.18	0.499715	-22.8714	-44.0041	0	0	21.1327
2.19	0.499863	-22.8819	-44.0039	0	0	21.122
2.2	0.499984	-22.8924	-44.0037	0	0	21.1113
2.21	0.50008	-22.9029	-44.0034	0	0	21.1006
2.22	0.500151	-22.9135	-44.0032	0	0	21.0897
2.23	0.500195	-22.9241	-44.003	0	0	21.0789
2.24	0.500214	-22.9347	-44.0027	0	0	21.068
2.25	0.500206	-22.9455	-44.0025	0	0	21.057
2.26	0.500173	-22.9562	-44.0022	0	0	21.046
2.27	0.500114	-22.967	-44.002	0	0	21.0349
2.28	0.500028	-22.9779	-44.0017	0	0	21.0238
2.29	0.499917	-22.9888	-44.0014	0	0	21.0127
2.3	0.49978	-22.9997	-44.0012	0	0	21.0015
2.31	0.499617	-23.0107	-44.0009	0	0	20.9902
2.32	0.499428	-23.0217	-44.0006	0	0	20.9789
2.33	0.499212	-23.0328	-44.0003	0	0	20.9676
2.34	0.498971	-23.0439	-44.0001	0	0	20.9562
2.35	0.498703	-23.055	-43.9998	0	0	20.9447
2.36	0.49841	-23.0662	-43.9995	0	0	20.9332
2.37	0.49809	-23.0775	-43.9992	0	0	20.9217
2.38	0.497744	-23.0888	-43.9989	0	0	20.9101
2.39	0.497372	-23.1001	-43.9986	0	0	20.8984
2.4	0.496974	-23.1115	-43.9983	0	0	20.8868
2.41	0.49655	-23.1229	-43.9979	0	0	20.875
2.42	0.4961	-23.1344	-43.9976	0	0	20.8632
2.43	0.495623	-23.1459	-43.9973	0	0	20.8514
2.44	0.49512	-23.1575	-43.997	0	0	20.8395
2.45	0.494591	-23.1691	-43.9966	0	0	20.8276
2.46	0.494036	-23.1807	-43.9963	0	0	20.8156
2.47	0.493455	-23.1924	-43.996	0	0	20.8035
2.48	0.492848	-23.2041	-43.9956	0	0	20.7915
2.49	0.492214	-23.2159	-43.9952	0	0	20.7793
2.5	0.491555	-23.2277	-43.9949	0	0	20.7671
2.51	0.490869	-23.2396	-43.9945	0	0	20.7549
2.52	0.490157	-23.2515	-43.9942	0	0	20.7426
2.53	0.489419	-23.2635	-43.9938	0	0	20.7303
2.54	0.488655	-23.2755	-43.9934	0	0	20.7179
2.55	0.487864	-23.2875	-43.993	0	0	20.7055
2.56	0.487048	-23.2996	-43.9926	0	0	20.693
2.57	0.486206	-23.3117	-43.9922	0	0	20.6805
2.58	0.485337	-23.3239	-43.9918	0	0	20.6679
2.59	0.484443	-23.3361	-43.9914	0	0	20.6553
2.6	0.483522	-23.3483	-43.991	0	0	20.6427
2.61	0.482576	-23.3606	-43.9905	0	0	20.6299
2.62	0.481603	-23.3729	-43.9901	0	0	20.6172
2.63	0.480605	-23.3853	-43.9897	0	0	20.6044
2.64	0.47958	-23.3977	-43.9892	0	0	20.5915
2.65	0.47853	-23.4102	-43.9888	0	0	20.5786
2.66	0.477454	-23.4227	-43.9883	0	0	20.5656
2.67	0.476352	-23.4353	-43.9879	0	0	20.5526
2.68	0.475224	-23.4478	-43.9874	0	0	20.5396
2.69	0.474071	-23.4605	-43.9869	0	0	20.5264
2.7	0.472892	-23.4731	-43.9864	0	0	20.5133
2.71	0.471687	-23.4859	-43.9859	0	0	20.5001
2.72	0.470456	-23.4986	-43.9854	0	0	20.4868
2.73	0.4692	-23.5114	-43.9849	0	0	20.4735
2.74	0.467918	-23.5242	-43.9844	0	0	20.4602
2.75	0.46661	-23.5371	-43.9839	0	0	20.4468
2.76	0.465277	-23.55	-43.9834	0	0	20.4333
2.77	0.463919	-23.563	-43.9828	0	0	20.4198
2.78	0.462535	-23.576	-43.9823	0	0	20.4063
2.79	0.461126	-23.589	-43.9817	0	0	20.3927
2.8	0.459692	-23.6021	-43.9812	0	0	20.379
2.81	0.458232	-23.6152	-43.9806	0	0	20.3653
2.82	0.456747	-23.6284	-43.98	0	0	20.3516
2.83	0.455237	-23.6416	-43.9794	0	0	20.3378
2.84	0.453701	-23.6548	-43.9788	0	0	20.324
2.85	0.452141	-23.6681	-43.9782	0	0	20.3101
2.86	0.450556	-23.6814	-43.9776	0	0	20.2961
2.87	0.448945	-23.6948	-43.977	0	0	20.2822
2.88	0.44731	-23.7082	-43.9763	0	0	20.2681
2.89	0.44565	-23.7216	-43.9757	0	0	20.254
2.9	0.443966	-23.7351	-43.975	0	0	20.2399
2.91	0.442256	-23.7486	-43.9744	0	0	20.2257
2.92	0.440522	-23.7622	-43.9737	0	0	20.2115
2.93	0.438763	-23.7758	-43.973	0	0	20.1972
2.94	0.43698	-23.7894	-43.9723	0	0	20.1829
2.95	0.435173	-23.8031	-43.9716	0	0	20.1685
2.96	0.433341	-23.8168	-43.9709	0	0	20.1541
2.97	0.431485	-23.8306	-43.9702	0	0	20.1396
2.98	0.429604	-23.8444	-43.9694	0	0	20.1251
2.99	0.4277	-23.8582	-43.9687	0	0	20.1105
3	0.425771	-23.872	-43.9679	0	0	20.0959
3.01	0.423819	-23.8859	-43.9672	0	0	20.0812
3.02	0.421842	-23.8999	-43.9664	0	0	20.0665
3.03	0.419842	-23.9138	-43.9656	0	0	20.0517
3.04	0.417818	-23.9279	-43.9648	0	0	20.0369
3.05	0.415771	-23.9419	-43.964	0	0	20.022
3.06	0.4137	-23.956	-43.9631	0	0	20.0071
3.07	0.411605	-23.9701	-43.9623	0	0	19.9922
3.08	0.409487	-23.9843	-43.9614	0	0	19.9772
3.09	0.407346	-23.9985	-43.9606	0	0	19.9621
3.1	0.405182	-24.0127	-43.9597	0	0	19.947
3.11	0.402995	-24.027	-43.9588	0	0	19.9318
3.12	0.400784	-24.0413	-43.9579	0	0	19.9166
3.13	0.398551	-24.0556	-43.957	0	0	19.9014
3.14	0.396295	-24.07	-43.956	0	0	19.8861
3.15	0.394016	-24.0844	-43.9551	0	0	19.8707
3.16	0.391715	-24.0988	-43.9541	0	0	19.8553
3.17	0.389391	-24.1133	-43.9531	0	0	19.8399
3.18	0.387045	-24.1278	-43.9521	0	0	19.8244
3.19	0.384677	-24.1423	-43.9511	0	0	19.8088
3.2	0.382286	-24.1569	-43.9501	0	0	19.7932
3.21	0.379874	-24.1715	-43.9491	0	0	19.7776
3.22	0.377439	-24.1861	-43.948	0	0	19.7619
3.23	0.374983	-24.2008	-43.9469	0	0	19.7461
3.24	0.372505	-24.2155	-43.9459	0	0	19.7303
3.25	0.370005	-24.2303	-43.9448	0	0	19.7145
3.26	0.367484	-24.245	-43.9436	0	0	19.6986
3.27	0.364942	-24.2598	-43.9425	0	0	19.6827
3.28	0.362378	-24.2747	-43.9414	0	0	19.6667
3.29	0.359793	-24.2896	-43.9402	0	0	19.6506
3.3	0.357188	-24.3044	-43.939	0	0	19.6345
3.31	0.354561	-24.3194	-43.9378	0	0	19.6184
3.32	0.351914	-24.3343	-43.9366	0	0	19.6022
3.33	0.349246	-24.3493	-43.9353	0	0	19.586
3.34	0.346558	-24.3644	-43.9341	0	0	19.5697
3.35	0.343849	-24.3794	-43.9328	0	0	19.5534
3.36	0.34112	-24.3945	-43.9315	0	0	19.537
3.37	0.338371	-24.4096	-43.9302	0	0	19.5206
3.38	0.335602	-24.4247	-43.9288	0	0	19.5041
3.39	0.332814	-24.4399	-43.9275	0	0	19.4876
3.4	0.330006	-24.4551	-43.9261	0	0	19.471
3.41	0.327178	-24.4703	-43.9247	0	0	19.4544
3.42	0.324331	-24.4856	-43.9233	0	0	19.4377
3.43	0.321465	-24.5009	-43.9219	0	0	19.421
3.44	0.318579	-24.5162	-43.9204	0	0	19.4042
3.45	0.315675	-24.5315	-43.9189	0	0	19.3874
3.46	0.312752	-24.5469	-43.9174	0	0	19.3705
3.47	0.30981	-24.5623	-43.9159	0	0	19.3536
3.48	0.30685	-24.5777	-43.9143	0	0	19.3367
3.49	0.303871	-24.5931	-43.9128	0	0	19.3196
3.5	0.300875	-24.6086	-43.9112	0	0	19.3026
3.51	0.29786	-24.6241	-43.9095	0	0	19.2855
3.52	0.294828	-24.6396	-43.9079	0	0	19.2683
3.53	0.291778	-24.6551	-43.9062	0	0	19.2511
3.54	0.28871	-24.6707	-43.9045	0	0	19.2338
3.55	0.285625	-24.6863	-43.9028	0	0	19.2165
3.56	0.282523	-24.7019	-43.9011	0	0	19.1992
3.57	0.279403	-24.7175	-43.8993	0	0	19.1818
3.58	0.276267	-24.7332	-43.8975	0	0	19.1643
3.59	0.273114	-24.7488	-43.8957	0	0	19.1468
3.6	0.269945	-24.7645	-43.8938	0	0	19.1293
3.61	0.266759	-24.7803	-43.8919	0	0	19.1117
3.62	0.263558	-24.796	-43.89	0	0	19.094
3.63	0.26034	-24.8118	-43.8881	0	0	19.0763
3.64	0.257106	-24.8275	-43.8861	0	0	19.0586
3.65	0.253857	-24.8433	-43.8841	0	0	19.0408
3.66	0.250592	-24.8592	-43.8821	0	0	19.0229
3.67	0.247312	-24.875	-43.88	0	0	19.005
3.68	0.244016	-24.8908	-43.8779	0	0	18.9871
3.69	0.240706	-24.9067	-43.8758	0	0	18.9691
3.7	0.237381	-24.9226	-43.8737	0	0	18.9511
3.71	0.234042	-24.9385	-43.8715	0	0	18.933
3.72	0.230688	-24.9544	-43.8693	0	0	18.9149
3.73	0.22732	-24.9704	-43.867	0	0	18.8967
3.74	0.223938	-24.9863	-43.8648	0	0	18.8784
3.75	0.220542	-25.0023	-43.8624	0	0	18.8602
3.76	0.217132	-25.0183	-43.8601	0	0	18.8418
3.77	0.21371	-25.0343	-43.8577	0	0	18.8234
3.78	0.210273	-25.0503	-43.8553	0	0	18.805
3.79	0.206824	-25.0663	-43.8528	0	0	18.7865
3.8	0.203362	-25.0823	-43.8503	0	0	18.768
3.81	0.199888	-25.0984	-43.8478	0	0	18.7494
3.82	0.196401	-25.1144	-43.8452	0	0	18.7308
3.83	0.192901	-25.1305	-43.8426	0	0	18.7121
3.84	0.18939	-25.1466	-43.84	0	0	18.6934
3.85	0.185867	-25.1627	-43.8373	0	0	18.6746
3.86	0.182332	-25.1788	-43.8346	0	0	18.6558
3.87	0.178786	-25.1949	-43.8318	0	0	18.637
3.88	0.175229	-25.211	-43.829	0	0	18.618
3.89	0.17166	-25.2271	-43.8262	0	0	18.5991
3.9	0.168081	-25.2432	-43.8233	0	0	18.5801
3.91	0.164492	-25.2594	-43.8203	0	0	18.561
3.92	0.160892	-25.2755	-43.8174	0	0	18.5419
3.93	0.157281	-25.2916	-43.8143	0	0	18.5227
3.94	0.153661	-25.3078	-43.8113	0	0	18.5035
3.95	0.150031	-25.3239	-43.8082	0	0	18.4842
3.96	0.146392	-25.3401	-43.805	0	0	18.4649
3.97	0.142743	-25.3562	-43.8018	0	0	18.4456
3.98	0.139086	-25.3724	-43.7986	0	0	18.4262
3.99	0.135419	-25.3885	-43.7953	0	0	18.4067
4	0.131744	-25.4047	-43.7919	0	0	18.3872
4.01	0.128061	-25.4208	-43.7885	0	0	18.3677
4.02	0.124369	-25.437	-43.7851	0	0	18.3481
4.03	0.120669	-25.4531	-43.7815	0	0	18.3284
4.04	0.116962	-25.4693	-43.778	0	0	18.3087
4.05	0.113247	-25.4854	-43.7744	0	0	18.289
4.06	0.109525	-25.5015	-43.7707	0	0	18.2692
4.07	0.105796	-25.5177	-43.767	0	0	18.2493
4.08	0.10206	-25.5338	-43.7632	0	0	18.2294
4.09	0.098318	-25.5499	-43.7594	0	0	18.2095
4.1	0.0945693	-25.566	-43.7555	0	0	18.1895
4.11	0.0908144	-25.5821	-43.7516	0	0	18.1695
4.12	0.0870537	-25.5982	-43.7476	0	0	18.1494
4.13	0.0832874	-25.6143	-43.7435	0	0	18.1292
4.14	0.0795157	-25.6304	-43.7394	0	0	18.109
4.15	0.0757388	-25.6464	-43.7352	0	0	18.0888
4.16	0.0719571	-25.6625	-43.731	0	0	18.0685
4.17	0.0681706	-25.6785	-43.7267	0	0	18.0482
4.18	0.0643798	-25.6945	-43.7223	0	0	18.0278
4.19	0.0605847	-25.7105	-43.7179	0	0	18.0074
4.2	0.0567857	-25.7265	-43.7134	0	0	17.9869
4.21	0.052983	-25.7424	-43.7088	0	0	17.9664
4.22	0.0491768	-25.7584	-43.7042	0	0	17.9458
4.23	0.0453674	-25.7743	-43.6995	0	0	17.9252
4.24	0.0415551	-25.7902	-43.6947	0	0	17.9045
4.25	0.03774	-25.8061	-43.6899	0	0	17.8838
4.26	0.0339225	-25.8219	-43.6849	0	0	17.863
4.27	0.0301027	-25.8378	-43.68	0	0	17.8422
4.28	0.0262809	-25.8536	-43.6749	0	0	17.8213
4.29	0.0224574	-25.8694	-43.6698	0	0	17.8004
4.3	0.0186325	-25.8851	-43.6645	0	0	17.7794
4.31	0.0148063	-25.9008	-43.6592	0	0	17.7584
4.32	0.0109791	-25.9165	-43.6539	0	0	17.7373
4.33	0.0071512	-25.9322	-43.6484	0	0	17.7162
4.34	0.00332283	-25.9478	-43.6429	0	0	17.6951
4.35	-0.000505765	-25.9634	-43.6373	0	0	17.6739
4.36	-0.00433433	-25.979	-43.6316	0	0	17.6526
4.37	-0.0081626	-25.9945	-43.6258	0	0	17.6313
4.38	-0.0119903	-26.01	-43.62	0	0	17.6099
4.39	-0.0158173	-26.0255	-43.614	0	0	17.5885
4.4	-0.0196431	-26.0409	-43.608	0	0	17.5671
4.41	-0.0234677	-26.0563	-43.6019	0	0	17.5456
4.42	-0.0272907	-26.0716	-43.5956	0	0	17.524
4.43	-0.0311119	-26.0869	-43.5893	0	0	17.5024
4.44	-0.034931	-26.1022	-43.5829	0	0	17.4807
4.45	-0.0387477	-26.1174	-43.5764	0	0	17.459
4.46	-0.0425619	-26.1325	-43.5698	0	0	17.4373
4.47	-0.0463732	-26.1477	-43.5632	0	0	17.4155
4.48	-0.0501813	-26.1627	-43.5564	0	0	17.3937
4.49	-0.0539861	-26.1777	-43.5495	0	0	17.3718
4.5	-0.0577873	-26.1927	-43.5425	0	0	17.3498
4.51	-0.0615845	-26.2076	-43.5354	0	0	17.3278
4.52	-0.0653776	-26.2224	-43.5282	0	0	17.3058
4.53	-0.0691663	-26.2372	-43.5209	0	0	17.2837
4.54	-0.0729503	-26.252	-43.5135	0	0	17.2616
4.55	-0.0767294	-26.2666	-43.506	0	0	17.2394
4.56	-0.0805032	-26.2812	-43.4984	0	0	17.2171
4.57	-0.0842716	-26.2958	-43.4906	0	0	17.1948
4.58	-0.0880343	-26.3103	-43.4828	0	0	17.1725
4.59	-0.0917909	-26.3247	-43.4748	0	0	17.1501
4.6	-0.0955413	-26.339	-43.4667	0	0	17.1277
4.61	-0.0992853	-26.3533	-43.4585	0	0	17.1052
4.62	-0.103022	-26.3675	-43.4502	0	0	17.0827
4.63	-0.106752	-26.3817	-43.4418	0	0	17.0601
4.64	-0.110475	-26.3957	-43.4332	0	0	17.0375
4.65	-0.114191	-26.4097	-43.4245	0	0	17.0148
4.66	-0.117898	-26.4236	-43.4157	0	0	16.9921
