0	0	-nan	-44.0186	-nan	0	22.2927
0.43	0.09793	-44.0181	-44.0181	0	0	22.2476
0.44	0.100179	-44.0181	-44.0181	0	0	22.2455
0.45	0.102426	-44.0181	-44.0181	0	0	22.2433
0.46	0.104671	-44.0181	-44.0181	0	0	22.2411
0.47	0.106914	-44.0181	-44.0181	0	0	22.2388
0.48	0.109154	-44.018	-44.018	0	0	22.2365
0.49	0.111393	-44.018	-44.018	0	0	22.2341
0.5	0.11363	-44.018	-44.018	0	0	22.2317
0.51	0.115864	-44.018	-44.018	0	0	22.2293
0.52	0.118096	-44.018	-44.018	0	0	22.2267
0.53	0.120325	-44.0179	-44.0179	0	0	22.2242
0.54	0.122553	-44.0179	-44.0179	0	0	22.2216
0.55	0.124778	-44.0179	-44.0179	0	0	22.2189
0.56	0.127	-44.0179	-44.0179	0	0	22.2162
0.57	0.12922	-44.0179	-44.0179	0	0	22.2134
0.58	0.131438	-44.0178	-44.0178	0	0	22.2106
0.59	0.133652	-44.0178	-44.0178	0	0	22.2078
0.6	0.135865	-44.0178	-44.0178	0	0	22.2049
0.61	0.138074	-44.0178	-44.0178	0	0	22.2019
0.62	0.140281	-44.0178	-44.0178	0	0	22.1989
0.63	0.142485	-44.0177	-44.0177	0	0	22.1959
0.64	0.144687	-44.0177	-44.0177	0	0	22.1928
0.65	0.146885	-44.0177	-44.0177	0	0	22.1896
0.66	0.149081	-44.0177	-44.0177	0	0	22.1864
0.67	0.151274	-44.0176	-44.0176	0	0	22.1832
0.68	0.153463	-44.0176	-44.0176	0	0	22.1799
0.69	0.15565	-44.0176	-44.0176	0	0	22.1765
0.7	0.157834	-44.0176	-44.0176	0	0	22.1731
0.71	0.160014	-44.0175	-44.0175	0	0	22.1697
0.72	0.162192	-44.0175	-44.0175	0	0	22.1662
0.73	0.164366	-44.0175	-44.0175	0	0	22.1627
0.74	0.166537	-44.0175	-44.0175	0	0	22.1591
0.75	0.168705	-44.0174	-44.0174	0	0	22.1554
0.76	0.17087	-44.0174	-44.0174	0	0	22.1518
0.77	0.173031	-44.0174	-44.0174	0	0	22.148
0.78	0.175188	-44.0174	-44.0174	0	0	22.1442
0.79	0.177343	-44.0173	-44.0173	0	0	22.1404
0.8	0.179494	-44.0173	-44.0173	0	0	22.1365
0.81	0.181641	-44.0173	-44.0173	0	0	22.1326
0.82	0.183785	-44.0172	-44.0172	0	0	22.1286
0.83	0.185925	-44.0172	-44.0172	0	0	22.1246
0.84	0.188062	-44.0172	-44.0172	0	0	22.1205
0.85	0.190194	-44.0172	-44.0172	0	0	22.1164
0.86	0.192324	-44.0171	-44.0171	0	0	22.1122
0.87	0.194449	-44.0171	-44.0171	0	0	22.108
0.88	0.196571	-44.0171	-44.0171	0	0	22.1037
0.89	0.198688	-44.017	-44.017	0	0	22.0994
0.9	0.200802	-44.017	-44.017	0	0	22.095
0.91	0.202912	-44.017	-44.017	0	0	22.0906
0.92	0.205018	-44.0169	-44.0169	0	0	22.0861
0.93	0.20712	-44.0169	-44.0169	0	0	22.0816
0.94	0.209218	-44.0169	-44.0169	0	0	22.0771
0.95	0.211312	-44.0168	-44.0168	0	0	22.0724
0.96	0.213401	-44.0168	-44.0168	0	0	22.0678
0.97	0.215487	-44.0167	-44.0167	0	0	22.0631
0.98	0.217568	-44.0167	-44.0167	0	0	22.0583
0.99	0.219645	-44.0167	-44.0167	0	0	22.0535
1	0.221717	-44.0166	-44.0166	0	0	22.0486
1.01	0.223786	-44.0166	-44.0166	0	0	22.0437
1.02	0.22585	-44.0166	-44.0166	0	0	22.0388
1.03	0.227909	-44.0165	-44.0165	0	0	22.0338
1.04	0.229964	-44.0165	-44.0165	0	0	22.0287
1.05	0.232015	-44.0164	-44.0164	0	0	22.0236
1.06	0.234061	-44.0164	-44.0164	0	0	22.0185
1.07	0.236102	-44.0163	-44.0163	0	0	22.0133
1.08	0.238139	-44.0163	-44.0163	0	0	22.008
1.09	0.240171	-44.0163	-44.0163	0	0	22.0027
1.1	0.242199	-44.0162	-44.0162	0	0	21.9974
1.11	0.244221	-44.0162	-44.0162	0	0	21.992
1.12	0.246239	-44.0161	-44.0161	0	0	21.9865
1.13	0.248252	-44.0161	-44.0161	0	0	21.9811
1.14	0.250261	-44.016	-44.016	0	0	21.9755
1.15	0.252264	-44.016	-44.016	0	0	21.9699
1.16	0.254262	-44.0159	-44.0159	0	0	21.9643
1.17	0.256256	-44.0159	-44.0159	0	0	21.9586
1.18	0.258244	-44.0158	-44.0158	0	0	21.9529
1.19	0.260227	-44.0158	-44.0158	0	0	21.9471
1.2	0.262206	-44.0157	-44.0157	0	0	21.9412
1.21	0.264179	-44.0157	-44.0157	0	0	21.9354
1.22	0.266147	-44.0156	-44.0156	0	0	21.9294
1.23	0.268109	-44.0156	-44.0156	0	0	21.9234
1.24	0.270067	-44.0155	-44.0155	0	0	21.9174
1.25	0.272019	-44.0155	-44.0155	0	0	21.9113
1.26	0.273966	-44.0154	-44.0154	0	0	21.9052
1.27	0.275907	-44.0153	-44.0153	0	0	21.899
1.28	0.277843	-44.0153	-44.0153	0	0	21.8928
1.29	0.279774	-44.0152	-44.0152	0	0	21.8865
1.3	0.281699	-44.0152	-44.0152	0	0	21.8802
1.31	0.283619	-44.0151	-44.0151	0	0	21.8738
1.32	0.285533	-44.015	-44.015	0	0	21.8674
1.33	0.287442	-44.015	-44.015	0	0	21.861
1.34	0.289345	-44.0149	-44.0149	0	0	21.8544
1.35	0.291242	-44.0149	-44.0149	0	0	21.8479
1.36	0.293133	-44.0148	-44.0148	0	0	21.8413
1.37	0.295019	-44.0147	-44.0147	0	0	21.8346
1.38	0.296899	-44.0147	-44.0147	0	0	21.8279
1.39	0.298773	-44.0146	-44.0146	0	0	21.8211
1.4	0.300642	-44.0145	-44.0145	0	0	21.8143
1.41	0.302504	-44.0144	-44.0144	0	0	21.8075
1.42	0.304361	-44.0144	-44.0144	0	0	21.8005
1.43	0.306211	-44.0143	-44.0143	0	0	21.7936
1.44	0.308056	-44.0142	-44.0142	0	0	21.7866
1.45	0.309895	-44.0141	-44.0141	0	0	21.7795
1.46	0.311727	-44.0141	-44.0141	0	0	21.7724
1.47	0.313554	-44.014	-44.014	0	0	21.7653
1.48	0.315374	-44.0139	-44.0139	0	0	21.7581
1.49	0.317188	-44.0138	-44.0138	0	0	21.7508
1.5	0.318996	-44.0138	-44.0138	0	0	21.7435
1.51	0.320797	-44.0137	-44.0137	0	0	21.7362
1.52	0.322593	-44.0136	-44.0136	0	0	21.7288
1.53	0.324382	-44.0135	-44.0135	0	0	21.7213
1.54	0.326165	-44.0134	-44.0134	0	0	21.7138
1.55	0.327941	-44.0133	-44.0133	0	0	21.7063
1.56	0.329711	-44.0132	-44.0132	0	0	21.6987
1.57	0.331474	-44.0132	-44.0132	0	0	21.6911
1.58	0.333231	-44.0131	-44.0131	0	0	21.6834
1.59	0.334982	-44.013	-44.013	0	0	21.6756
1.6	0.336726	-44.0129	-44.0129	0	0	21.6679
1.61	0.338463	-44.0128	-44.0128	0	0	21.66
1.62	0.340194	-44.0127	-44.0127	0	0	21.6521
1.63	0.341918	-44.0126	-44.0126	0	0	21.6442
1.64	0.343635	-44.0125	-44.0125	0	0	21.6362
1.65	0.345346	-44.0124	-44.0124	0	0	21.6282
1.66	0.34705	-44.0123	-44.0123	0	0	21.6201
1.67	0.348747	-44.0122	-44.0122	0	0	21.612
1.68	0.350437	-44.0121	-44.0121	0	0	21.6038
1.69	0.352121	-44.012	-44.012	0	0	21.5956
1.7	0.353797	-44.0119	-44.0119	0	0	21.5873
1.71	0.355467	-44.0117	-44.0117	0	0	21.579
1.72	0.357129	-44.0116	-44.0116	0	0	21.5706
1.73	0.358785	-44.0115	-44.0115	0	0	21.5622
1.74	0.360434	-44.0114	-44.0114	0	0	21.5537
1.75	0.362075	-44.0113	-44.0113	0	0	21.5452
1.76	0.36371	-44.0112	-44.0112	0	0	21.5366
1.77	0.365337	-44.011	-44.011	0	0	21.528
1.78	0.366957	-44.0109	-44.0109	0	0	21.5193
1.79	0.368571	-44.0108	-44.0108	0	0	21.5106
1.8	0.370176	-44.0107	-44.0107	0	0	21.5019
1.81	0.371775	-44.0105	-44.0105	0	0	21.4931
1.82	0.373366	-44.0104	-44.0104	0	0	21.4842
1.83	0.374951	-44.0103	-44.0103	0	0	21.4753
1.84	0.376527	-44.0101	-44.0101	0	0	21.4663
1.85	0.378097	-44.01	-44.01	0	0	21.4573
1.86	0.379659	-44.0099	-44.0099	0	0	21.4483
1.87	0.381213	-44.0097	-44.0097	0	0	21.4392
1.88	0.38276	-44.0096	-44.0096	0	0	21.43
1.89	0.3843	-44.0094	-44.0094	0	0	21.4208
1.9	0.385832	-44.0093	-44.0093	0	0	21.4116
1.91	0.387357	-44.0091	-44.0091	0	0	21.4023
1.92	0.388874	-44.009	-44.009	0	0	21.3929
1.93	0.390383	-44.0088	-44.0088	0	0	21.3835
1.94	0.391885	-44.0087	-44.0087	0	0	21.3741
1.95	0.393379	-44.0085	-44.0085	0	0	21.3646
1.96	0.394865	-44.0084	-44.0084	0	0	21.355
1.97	0.396344	-44.0082	-44.0082	0	0	21.3454
1.98	0.397815	-44.008	-44.008	0	0	21.3358
1.99	0.399278	-44.0079	-44.0079	0	0	21.3261
2	0.400734	-44.0077	-44.0077	0	0	21.3164
2.01	0.402181	-44.0075	-44.0075	0	0	21.3066
2.02	0.403621	-44.0073	-44.0073	0	0	21.2967
2.03	0.405053	-44.0072	-44.0072	0	0	21.2868
2.04	0.406477	-44.007	-44.007	0	0	21.2769
2.05	0.407893	-44.0068	-44.0068	0	0	21.2669
2.06	0.409301	-44.0066	-44.0066	0	0	21.2569
2.07	0.410701	-44.0064	-44.0064	0	0	21.2468
2.08	0.412093	-44.0062	-44.0062	0	0	21.2367
2.09	0.413477	-44.006	-44.006	0	0	21.2265
2.1	0.414853	-44.0058	-44.0058	0	0	21.2163
2.11	0.41622	-44.0056	-44.0056	0	0	21.206
2.12	0.41758	-44.0054	-44.0054	0	0	21.1957
2.13	0.418931	-44.0052	-44.0052	0	0	21.1853
2.14	0.420275	-44.005	-44.005	0	0	21.1749
2.15	0.42161	-44.0048	-44.0048	0	0	21.1644
2.16	0.422937	-44.0046	-44.0046	0	0	21.1539
2.17	0.424255	-44.0044	-44.0044	0	0	21.1433
2.18	0.425566	-44.0041	-44.0041	0	0	21.1327
2.19	0.426868	-44.0039	-44.0039	0	0	21.122
2.2	0.428161	-44.0037	-44.0037	0	0	21.1113
2.21	0.429447	-44.0034	-44.0034	0	0	21.1006
2.22	0.430723	-44.0032	-44.0032	0	0	21.0897
2.23	0.431992	-44.003	-44.003	0	0	21.0789
2.24	0.433252	-44.0027	-44.0027	0	0	21.068
2.25	0.434504	-44.0025	-44.0025	0	0	21.057
2.26	0.435747	-44.0022	-44.0022	0	0	21.046
2.27	0.436982	-44.002	-44.002	0	0	21.0349
2.28	0.438208	-44.0017	-44.0017	0	0	21.0238
2.29	0.439425	-44.0014	-44.0014	0	0	21.0127
2.3	0.440634	-44.0012	-44.0012	0	0	21.0015
2.31	0.441835	-44.0009	-44.0009	0	0	20.9902
2.32	0.443026	-44.0006	-44.0006	0	0	20.9789
2.33	0.44421	-44.0003	-44.0003	0	0	20.9676
2.34	0.445384	-44.0001	-44.0001	0	0	20.9562
2.35	0.44655	-43.9998	-43.9998	0	0	20.9447
2.36	0.447707	-43.9995	-43.9995	0	0	20.9332
2.37	0.448855	-43.9992	-43.9992	0	0	20.9217
2.38	0.449995	-43.9989	-43.9989	0	0	20.9101
2.39	0.451126	-43.9986	-43.9986	0	0	20.8984
2.4	0.452248	-43.9983	-43.9983	0	0	20.8868
2.41	0.453361	-43.9979	-43.9979	0	0	20.875
2.42	0.454466	-43.9976	-43.9976	0	0	20.8632
2.43	0.455561	-43.9973	-43.9973	0	0	20.8514
2.44	0.456648	-43.997	-43.997	0	0	20.8395
2.45	0.457725	-43.9966	-43.9966	0	0	20.8276
2.46	0.458794	-43.9963	-43.9963	0	0	20.8156
2.47	0.459854	-43.996	-43.996	0	0	20.8035
2.48	0.460905	-43.9956	-43.9956	0	0	20.7915
2.49	0.461947	-43.9952	-43.9952	0	0	20.7793
2.5	0.46298	-43.9949	-43.9949	0	0	20.7671
2.51	0.464004	-43.9945	-43.9945	0	0	20.7549
2.52	0.465019	-43.9942	-43.9942	0	0	20.7426
2.53	0.466025	-43.9938	-43.9938	0	0	20.7303
2.54	0.467022	-43.9934	-43.9934	0	0	20.7179
2.55	0.468009	-43.993	-43.993	0	0	20.7055
2.56	0.468988	-43.9926	-43.9926	0	0	20.693
2.57	0.469957	-43.9922	-43.9922	0	0	20.6805
2.58	0.470918	-43.9918	-43.9918	0	0	20.6679
2.59	0.471869	-43.9914	-43.9914	0	0	20.6553
2.6	0.472811	-43.991	-43.991	0	0	20.6427
2.61	0.473743	-43.9905	-43.9905	0	0	20.6299
2.62	0.474667	-43.9901	-43.9901	0	0	20.6172
2.63	0.475581	-43.9897	-43.9897	0	0	20.6044
2.64	0.476486	-43.9892	-43.9892	0	0	20.5915
2.65	0.477382	-43.9888	-43.9888	0	0	20.5786
2.66	0.478269	-43.9883	-43.9883	0	0	20.5656
2.67	0.479146	-43.9879	-43.9879	0	0	20.5526
2.68	0.480014	-43.9874	-43.9874	0	0	20.5396
2.69	0.480872	-43.9869	-43.9869	0	0	20.5264
2.7	0.481721	-43.9864	-43.9864	0	0	20.5133
2.71	0.482561	-43.9859	-43.9859	0	0	20.5001
2.72	0.483392	-43.9854	-43.9854	0	0	20.4868
2.73	0.484213	-43.9849	-43.9849	0	0	20.4735
2.74	0.485024	-43.9844	-43.9844	0	0	20.4602
2.75	0.485827	-43.9839	-43.9839	0	0	20.4468
2.76	0.486619	-43.9834	-43.9834	0	0	20.4333
2.77	0.487403	-43.9828	-43.9828	0	0	20.4198
2.78	0.488177	-43.9823	-43.9823	0	0	20.4063
2.79	0.488941	-43.9817	-43.9817	0	0	20.3927
2.8	0.489696	-43.9812	-43.9812	0	0	20.379
2.81	0.490441	-43.9806	-43.9806	0	0	20.3653
2.82	0.491177	-43.98	-43.98	0	0	20.3516
2.83	0.491904	-43.9794	-43.9794	0	0	20.3378
2.84	0.49262	-43.9788	-43.9788	0	0	20.324
2.85	0.493328	-43.9782	-43.9782	0	0	20.3101
2.86	0.494025	-43.9776	-43.9776	0	0	20.2961
2.87	0.494713	-43.977	-43.977	0	0	20.2822
2.88	0.495392	-43.9763	-43.9763	0	0	20.2681
2.89	0.496061	-43.9757	-43.9757	0	0	20.254
2.9	0.49672	-43.975	-43.975	0	0	20.2399
2.91	0.49737	-43.9744	-43.9744	0	0	20.2257
2.92	0.49801	-43.9737	-43.9737	0	0	20.2115
2.93	0.49864	-43.973	-43.973	0	0	20.1972
2.94	0.499261	-43.9723	-43.9723	0	0	20.1829
2.95	0.499872	-43.9716	-43.9716	0	0	20.1685
2.96	0.500473	-43.9709	-43.9709	0	0	20.1541
2.97	0.501065	-43.9702	-43.9702	0	0	20.1396
2.98	0.501647	-43.9694	-43.9694	0	0	20.1251
2.99	0.502219	-43.9687	-43.9687	0	0	20.1105
3	0.502782	-43.9679	-43.9679	0	0	20.0959
3.01	0.503334	-43.9672	-43.9672	0	0	20.0812
3.02	0.503878	-43.9664	-43.9664	0	0	20.0665
3.03	0.504411	-43.9656	-43.9656	0	0	20.0517
3.04	0.504934	-43.9648	-43.9648	0	0	20.0369
3.05	0.505448	-43.964	-43.964	0	0	20.022
3.06	0.505952	-43.9631	-43.9631	0	0	20.0071
3.07	0.506447	-43.9623	-43.9623	0	0	19.9922
3.08	0.506931	-43.9614	-43.9614	0	0	19.9772
3.09	0.507406	-43.9606	-43.9606	0	0	19.9621
3.1	0.507871	-43.9597	-43.9597	0	0	19.947
3.11	0.508326	-43.9588	-43.9588	0	0	19.9318
3.12	0.508771	-43.9579	-43.9579	0	0	19.9166
3.13	0.509206	-43.957	-43.957	0	0	19.9014
3.14	0.509632	-43.956	-43.956	0	0	19.8861
3.15	0.510048	-43.9551	-43.9551	0	0	19.8707
3.16	0.510454	-43.9541	-43.9541	0	0	19.8553
3.17	0.51085	-43.9531	-43.9531	0	0	19.8399
3.18	0.511236	-43.9521	-43.9521	0	0	19.8244
3.19	0.511613	-43.9511	-43.9511	0	0	19.8088
3.2	0.511979	-43.9501	-43.9501	0	0	19.7932
3.21	0.512336	-43.9491	-43.9491	0	0	19.7776
3.22	0.512683	-43.948	-43.948	0	0	19.7619
3.23	0.51302	-43.9469	-43.9469	0	0	19.7461
3.24	0.513347	-43.9459	-43.9459	0	0	19.7303
3.25	0.513664	-43.9448	-43.9448	0	0	19.7145
3.26	0.513971	-43.9436	-43.9436	0	0	19.6986
3.27	0.514269	-43.9425	-43.9425	0	0	19.6827
3.28	0.514556	-43.9414	-43.9414	0	0	19.6667
3.29	0.514834	-43.9402	-43.9402	0	0	19.6506
3.3	0.515102	-43.939	-43.939	0	0	19.6345
3.31	0.51536	-43.9378	-43.9378	0	0	19.6184
3.32	0.515608	-43.9366	-43.9366	0	0	19.6022
3.33	0.515846	-43.9353	-43.9353	0	0	19.586
3.34	0.516074	-43.9341	-43.9341	0	0	19.5697
3.35	0.516292	-43.9328	-43.9328	0	0	19.5534
3.36	0.516501	-43.9315	-43.9315	0	0	19.537
3.37	0.516699	-43.9302	-43.9302	0	0	19.5206
3.38	0.516888	-43.9288	-43.9288	0	0	19.5041
3.39	0.517067	-43.9275	-43.9275	0	0	19.4876
3.4	0.517235	-43.9261	-43.9261	0	0	19.471
3.41	0.517394	-43.9247	-43.9247	0	0	19.4544
3.42	0.517543	-43.9233	-43.9233	0	0	19.4377
3.43	0.517682	-43.9219	-43.9219	0	0	19.421
3.44	0.517811	-43.9204	-43.9204	0	0	19.4042
3.45	0.517931	-43.9189	-43.9189	0	0	19.3874
3.46	0.51804	-43.9174	-43.9174	0	0	19.3705
3.47	0.51814	-43.9159	-43.9159	0	0	19.3536
3.48	0.518229	-43.9143	-43.9143	0	0	19.3367
3.49	0.518309	-43.9128	-43.9128	0	0	19.3196
3.5	0.518379	-43.9112	-43.9112	0	0	19.3026
3.51	0.518439	-43.9095	-43.9095	0	0	19.2855
3.52	0.518489	-43.9079	-43.9079	0	0	19.2683
3.53	0.518529	-43.9062	-43.9062	0	0	19.2511
3.54	0.518559	-43.9045	-43.9045	0	0	19.2338
3.55	0.518579	-43.9028	-43.9028	0	0	19.2165
3.56	0.51859	-43.9011	-43.9011	0	0	19.1992
3.57	0.518591	-43.8993	-43.8993	0	0	19.1818
3.58	0.518581	-43.8975	-43.8975	0	0	19.1643
3.59	0.518562	-43.8957	-43.8957	0	0	19.1468
3.6	0.518533	-43.8938	-43.8938	0	0	19.1293
3.61	0.518495	-43.8919	-43.8919	0	0	19.1117
3.62	0.518446	-43.89	-43.89	0	0	19.094
3.63	0.518388	-43.8881	-43.8881	0	0	19.0763
3.64	0.518319	-43.8861	-43.8861	0	0	19.0586
3.65	0.518241	-43.8841	-43.8841	0	0	19.0408
3.66	0.518153	-43.8821	-43.8821	0	0	19.0229
3.67	0.518056	-43.88	-43.88	0	0	19.005
3.68	0.517948	-43.8779	-43.8779	0	0	18.9871
3.69	0.517831	-43.8758	-43.8758	0	0	18.9691
3.7	0.517704	-43.8737	-43.8737	0	0	18.9511
3.71	0.517567	-43.8715	-43.8715	0	0	18.933
3.72	0.51742	-43.8693	-43.8693	0	0	18.9149
3.73	0.517264	-43.867	-43.867	0	0	18.8967
3.74	0.517098	-43.8648	-43.8648	0	0	18.8784
3.75	0.516922	-43.8624	-43.8624	0	0	18.8602
3.76	0.516736	-43.8601	-43.8601	0	0	18.8418
3.77	0.516541	-43.8577	-43.8577	0	0	18.8234
3.78	0.516335	-43.8553	-43.8553	0	0	18.805
3.79	0.516121	-43.8528	-43.8528	0	0	18.7865
3.8	0.515896	-43.8503	-43.8503	0	0	18.768
3.81	0.515662	-43.8478	-43.8478	0	0	18.7494
3.82	0.515418	-43.8452	-43.8452	0	0	18.7308
3.83	0.515164	-43.8426	-43.8426	0	0	18.7121
3.84	0.514901	-43.84	-43.84	0	0	18.6934
3.85	0.514628	-43.8373	-43.8373	0	0	18.6746
3.86	0.514346	-43.8346	-43.8346	0	0	18.6558
3.87	0.514054	-43.8318	-43.8318	0	0	18.637
3.88	0.513752	-43.829	-43.829	0	0	18.618
3.89	0.513441	-43.8262	-43.8262	0	0	18.5991
3.9	0.51312	-43.8233	-43.8233	0	0	18.5801
3.91	0.512789	-43.8203	-43.8203	0	0	18.561
3.92	0.512449	-43.8174	-43.8174	0	0	18.5419
3.93	0.5121	-43.8143	-43.8143	0	0	18.5227
3.94	0.511741	-43.8113	-43.8113	0	0	18.5035
3.95	0.511372	-43.8082	-43.8082	0	0	18.4842
3.96	0.510994	-43.805	-43.805	0	0	18.4649
3.97	0.510606	-43.8018	-43.8018	0	0	18.4456
3.98	0.510209	-43.7986	-43.7986	0	0	18.4262
3.99	0.509803	-43.7953	-43.7953	0	0	18.4067
4	0.509387	-43.7919	-43.7919	0	0	18.3872
4.01	0.508961	-43.7885	-43.7885	0	0	18.3677
4.02	0.508526	-43.7851	-43.7851	0	0	18.3481
4.03	0.508082	-43.7815	-43.7815	0	0	18.3284
4.04	0.507629	-43.778	-43.778	0	0	18.3087
4.05	0.507166	-43.7744	-43.7744	0	0	18.289
4.06	0.506694	-43.7707	-43.7707	0	0	18.2692
4.07	0.506212	-43.767	-43.767	0	0	18.2493
4.08	0.505721	-43.7632	-43.7632	0	0	18.2294
4.09	0.505221	-43.7594	-43.7594	0	0	18.2095
4.1	0.504711	-43.7555	-43.7555	0	0	18.1895
4.11	0.504193	-43.7516	-43.7516	0	0	18.1695
4.12	0.503665	-43.7476	-43.7476	0	0	18.1494
4.13	0.503128	-43.7435	-43.7435	0	0	18.1292
4.14	0.502581	-43.7394	-43.7394	0	0	18.109
4.15	0.502026	-43.7352	-43.7352	0	0	18.0888
4.16	0.501461	-43.731	-43.731	0	0	18.0685
4.17	0.500888	-43.7267	-43.7267	0	0	18.0482
4.18	0.500305	-43.7223	-43.7223	0	0	18.0278
4.19	0.499713	-43.7179	-43.7179	0	0	18.0074
4.2	0.499112	-43.7134	-43.7134	0	0	17.9869
4.21	0.498502	-43.7088	-43.7088	0	0	17.9664
4.22	0.497883	-43.7042	-43.7042	0	0	17.9458
4.23	0.497254	-43.6995	-43.6995	0	0	17.9252
4.24	0.496617	-43.6947	-43.6947	0	0	17.9045
4.25	0.495971	-43.6899	-43.6899	0	0	17.8838
4.26	0.495316	-43.6849	-43.6849	0	0	17.863
4.27	0.494653	-43.68	-43.68	0	0	17.8422
4.28	0.49398	-43.6749	-43.6749	0	0	17.8213
4.29	0.493298	-43.6698	-43.6698	0	0	17.8004
4.3	0.492608	-43.6645	-43.6645	0	0	17.7794
4.31	0.491908	-43.6592	-43.6592	0	0	17.7584
4.32	0.4912	-43.6539	-43.6539	0	0	17.7373
4.33	0.490484	-43.6484	-43.6484	0	0	17.7162
4.34	0.489758	-43.6429	-43.6429	0	0	17.6951
4.35	0.489024	-43.6373	-43.6373	0	0	17.6739
4.36	0.488281	-43.6316	-43.6316	0	0	17.6526
4.37	0.487529	-43.6258	-43.6258	0	0	17.6313
4.38	0.486769	-43.62	-43.62	0	0	17.6099
4.39	0.486	-43.614	-43.614	0	0	17.5885
4.4	0.485223	-43.608	-43.608	0	0	17.5671
4.41	0.484437	-43.6019	-43.6019	0	0	17.5456
4.42	0.483643	-43.5956	-43.5956	0	0	17.524
4.43	0.48284	-43.5893	-43.5893	0	0	17.5024
4.44	0.482028	-43.5829	-43.5829	0	0	17.4807
4.45	0.481208	-43.5764	-43.5764	0	0	17.459
4.46	0.48038	-43.5698	-43.5698	0	0	17.4373
4.47	0.479544	-43.5632	-43.5632	0	0	17.4155
4.48	0.478699	-43.5564	-43.5564	0	0	17.3937
4.49	0.477845	-43.5495	-43.5495	0	0	17.3718
4.5	0.476984	-43.5425	-43.5425	0	0	17.3498
4.51	0.476114	-43.5354	-43.5354	0	0	17.3278
4.52	0.475236	-43.5282	-43.5282	0	0	17.3058
4.53	0.47435	-43.5209	-43.5209	0	0	17.2837
4.54	0.473455	-43.5135	-43.5135	0	0	17.2616
4.55	0.472553	-43.506	-43.506	0	0	17.2394
4.56	0.471642	-43.4984	-43.4984	0	0	17.2171
4.57	0.470724	-43.4906	-43.4906	0	0	17.1948
4.58	0.469797	-43.4828	-43.4828	0	0	17.1725
4.59	0.468862	-43.4748	-43.4748	0	0	17.1501
4.6	0.46792	-43.4667	-43.4667	0	0	17.1277
4.61	0.466969	-43.4585	-43.4585	0	0	17.1052
4.62	0.466011	-43.4502	-43.4502	0	0	17.0827
4.63	0.465045	-43.4418	-43.4418	0	0	17.0601
4.64	0.464071	-43.4332	-43.4332	0	0	17.0375
4.65	0.463089	-43.4245	-43.4245	0	0	17.0148
4.66	0.462099	-43.4157	-43.4157	0	0	16.9921
4.67	0.461102	-43.4067	-43.4067	0	0	16.9693
4.68	0.460097	-43.3976	-43.3976	0	0	16.9465
